person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467343,女性,沖縄県,島尻郡渡名喜村,67,Ｂ 漁業,,,単独世帯,単独世帯（女性）,0,0.336518,0.599721,0.952611,0.541734,0.84571,4,2,5,4,4,2,1,1,1,2,3,2,3,2,3,3,1,1,2,2,1,2,1,2,1,1,3,2,2,3,1,3,3,2,2,5,5,3,2,2,3,3,4,4,4,4,3,4,2,2,4,2
114467344,男性,沖縄県,島尻郡渡名喜村,68,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.0771261,0.707127,0.640644,0.770569,0.216596,4,2,5,2,1,4,4,2,4,4,2,1,2,2,3,3,1,2,2,2,2,2,1,2,1,1,3,3,3,3,1,3,4,3,2,5,5,5,5,1,3,3,5,5,5,5,4,5,2,2,3,2
114467345,男性,沖縄県,島尻郡渡名喜村,68,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,206700,0.532208,0.926814,0.139237,0.632052,0.000321388,1,4,5,1,1,4,5,4,5,5,1,1,1,3,1,2,1,2,1,2,2,2,1,2,1,2,3,3,2,4,1,4,4,3,3,5,5,5,5,2,3,3,3,4,3,3,4,4,1,2,4,3
114467346,男性,沖縄県,島尻郡渡名喜村,68,,,,単独世帯,単独世帯（男性）,0,0.801951,0.447455,0.0415799,0.554976,0.484235,5,2,5,4,2,2,2,2,4,1,2,2,1,2,1,4,1,2,1,1,1,2,1,4,2,4,3,3,3,4,3,4,4,4,4,5,5,5,2,2,3,3,3,3,3,3,2,3,2,2,2,3
114467347,女性,沖縄県,島尻郡渡名喜村,68,Ｌ 学術研究，専門・技術サービス業,短時間労働者,1000人以上,単独世帯,単独世帯（女性）,35900,0.33228,0.391997,0.0401071,0.323313,0.851127,4,2,5,4,4,4,1,1,1,1,4,3,4,2,3,3,4,2,1,1,1,2,1,4,4,4,3,2,2,3,3,4,4,4,4,4,3,2,2,2,2,2,4,4,4,4,3,4,2,2,4,3
114467348,男性,沖縄県,島尻郡渡名喜村,69,Ｑ 複合サービス事業,臨時労働者,10～99人,単独世帯,単独世帯（男性）,63300,0.415464,0.572644,0.601196,0.667546,0.494801,4,2,4,2,2,2,2,1,2,2,3,2,2,2,3,3,2,2,2,2,1,2,1,2,1,1,3,2,2,2,1,3,4,3,3,5,3,3,2,1,2,2,3,4,3,4,3,4,2,2,3,2
114467349,女性,沖縄県,島尻郡渡名喜村,69,Ｒ サービス業（他に分類されないもの）,短時間労働者,1000人以上,単独世帯,単独世帯（女性）,79800,0.484018,0.119454,0.819181,0.416363,0.224242,4,1,5,4,2,4,4,2,4,2,3,1,1,3,3,3,1,2,2,1,1,2,1,2,1,1,2,3,2,2,3,4,4,3,3,5,5,5,3,2,3,2,3,3,3,3,4,3,3,3,2,2
114467350,男性,沖縄県,島尻郡渡名喜村,70,,,,単独世帯,単独世帯（男性）,0,0.18136,0.967962,0.31301,0.745379,0.367109,2,1,5,2,1,1,4,1,4,4,1,2,2,2,3,3,1,2,1,2,1,2,1,2,1,1,4,3,3,4,1,4,4,3,3,5,5,3,3,1,2,2,4,5,5,4,4,4,1,2,4,3
114467351,男性,沖縄県,島尻郡渡名喜村,71,,,,単独世帯,単独世帯（男性）,0,0.967763,0.985124,0.0723527,0.0287544,0.771152,1,5,2,4,4,4,4,4,4,5,1,1,1,2,1,2,1,1,1,1,1,2,1,5,5,5,4,3,1,3,1,4,5,4,4,5,5,3,2,1,2,3,2,2,2,3,2,2,1,1,4,3
114467352,男性,沖縄県,島尻郡渡名喜村,72,Ｈ 運輸業，郵便業,一般労働者,10～99人,単独世帯,単独世帯（男性）,153500,0.774922,0.738831,0.12754,0.577038,0.369288,2,2,5,1,1,1,4,2,4,2,1,1,1,2,4,2,1,2,1,2,2,2,1,4,1,2,2,2,2,3,1,4,4,4,4,5,5,3,3,2,3,2,3,3,3,3,3,3,1,2,3,3
114467353,男性,沖縄県,島尻郡渡名喜村,73,,,,単独世帯,単独世帯（男性）,0,0.213652,0.770418,0.818691,0.0445113,0.47384,1,5,1,4,2,4,1,4,4,1,1,1,1,1,1,4,1,1,1,1,1,3,1,5,4,5,3,3,3,2,1,3,3,4,3,5,5,3,3,2,3,1,3,5,4,4,4,4,1,2,3,3
114467354,男性,沖縄県,島尻郡渡名喜村,74,,,,単独世帯,単独世帯（男性）,0,0.892309,0.268982,0.733631,0.224671,0.760927,2,2,5,4,4,4,1,4,2,1,2,3,3,2,2,3,3,1,1,1,1,1,1,4,4,4,3,3,2,3,3,4,4,4,4,5,5,3,2,3,2,3,2,3,2,2,2,2,2,2,1,2
114467355,女性,沖縄県,島尻郡渡名喜村,74,,,,単独世帯,単独世帯（女性）,0,0.792053,0.882285,0.630488,0.157842,0.475838,2,2,2,4,2,4,2,4,4,1,3,1,3,2,1,4,1,1,1,1,1,2,1,5,4,4,4,3,2,3,2,4,4,4,4,5,5,5,2,2,2,3,3,3,3,3,3,3,1,2,4,3
114467356,男性,沖縄県,島尻郡渡名喜村,75,,,,単独世帯,単独世帯（男性）,0,0.490585,0.0123876,0.888079,0.283758,0.640867,2,5,2,5,4,4,1,4,2,1,3,3,1,3,3,4,4,3,1,2,1,2,1,4,4,4,3,3,3,2,3,3,3,4,3,5,5,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2
114467357,男性,沖縄県,島尻郡渡名喜村,77,,,,単独世帯,単独世帯（男性）,0,0.601788,0.916639,0.886528,0.857093,0.421503,5,1,5,1,1,1,4,1,4,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,1,1,3,3,2,3,1,3,3,2,2,5,3,5,3,1,3,2,3,3,3,3,3,3,1,2,4,2
114467358,男性,沖縄県,島尻郡渡名喜村,78,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,196000,0.848742,0.843901,0.624693,0.775799,0.312735,2,2,5,1,1,1,4,2,4,5,1,1,1,1,3,1,1,2,1,2,1,2,1,4,2,2,3,3,2,3,1,4,4,4,2,5,5,5,4,1,3,3,2,3,2,3,3,3,1,2,3,2
114467359,男性,沖縄県,島尻郡渡名喜村,79,,,,単独世帯,単独世帯（男性）,0,0.275244,0.0478547,0.151886,0.420798,0.555832,4,2,5,4,4,4,1,1,2,2,3,3,1,3,3,3,4,2,2,2,2,2,1,2,3,2,4,3,3,4,4,4,4,4,4,5,5,5,2,3,3,3,4,5,4,4,3,3,3,3,4,3
114467360,女性,沖縄県,島尻郡渡名喜村,79,Ｄ 建設業,短時間労働者,10～99人,単独世帯,単独世帯（女性）,83000,0.258936,0.42055,0.948445,0.283158,0.0615934,2,5,5,4,1,2,5,4,5,4,1,1,1,1,3,2,1,1,2,1,1,3,1,4,4,4,3,3,3,3,2,4,4,4,3,5,5,5,5,1,3,2,3,4,4,5,4,4,3,3,3,2
114467361,男性,沖縄県,島尻郡渡名喜村,80,,,,単独世帯,単独世帯（男性）,0,0.77285,0.875194,0.595495,0.86006,0.573402,4,1,5,2,1,1,2,1,4,2,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,3,2,2,3,1,4,4,3,2,5,5,5,2,2,3,2,3,3,3,3,3,3,1,2,3,3
114467362,女性,沖縄県,島尻郡渡名喜村,80,Ｏ 教育，学習支援業,短時間労働者,10～99人,単独世帯,単独世帯（女性）,67800,0.183688,0.130769,0.152433,0.923586,0.749014,5,1,5,4,4,1,1,1,1,1,3,3,2,1,3,3,4,2,2,2,1,2,1,1,1,1,3,2,2,2,1,4,3,3,2,5,4,3,2,2,2,2,4,5,5,5,3,4,2,2,4,3
114467363,男性,沖縄県,島尻郡渡名喜村,81,,,,単独世帯,単独世帯（男性）,0,0.382073,0.0500079,0.178913,0.960973,0.979234,5,2,5,2,5,2,1,2,1,1,3,2,3,1,1,2,4,2,1,1,2,2,1,1,1,1,3,2,2,3,3,4,4,3,3,3,3,3,2,2,2,2,3,4,4,3,3,3,3,3,3,3
114467364,女性,沖縄県,島尻郡渡名喜村,81,,,,単独世帯,単独世帯（女性）,0,0.647674,0.829669,0.508251,0.407987,0.362932,2,1,5,2,2,2,4,4,4,2,2,1,1,3,3,4,1,1,2,2,1,2,1,4,4,4,4,3,2,4,1,4,4,4,3,5,5,5,2,2,3,3,3,3,3,3,3,3,1,2,4,3
114467365,男性,沖縄県,島尻郡渡名喜村,82,,,,単独世帯,単独世帯（男性）,0,0.797957,0.504009,0.811095,0.856401,0.613774,5,1,5,2,1,2,1,1,2,1,1,1,1,1,1,3,1,2,1,2,1,2,1,2,1,1,3,2,3,2,1,3,3,3,2,5,4,5,2,1,2,2,2,3,3,3,3,3,2,2,3,2
114467366,女性,沖縄県,島尻郡渡名喜村,82,,,,単独世帯,単独世帯（女性）,0,0.984488,0.510415,0.150278,0.640218,0.183771,4,2,5,1,1,2,4,2,5,5,1,1,1,2,4,1,1,1,1,1,1,2,1,4,4,4,4,4,2,4,4,4,4,4,4,5,5,5,5,2,3,3,2,2,2,2,2,2,2,2,4,3
114467367,男性,沖縄県,島尻郡渡名喜村,85,,,,単独世帯,単独世帯（男性）,0,0.766522,0.0949773,0.558668,0.470999,0.980297,4,1,5,4,4,2,1,1,1,1,3,3,4,2,2,3,2,2,1,1,1,2,1,4,2,2,4,2,2,3,4,4,4,4,3,5,3,3,2,2,2,2,3,3,2,3,3,3,2,3,2,2
114467368,女性,沖縄県,島尻郡渡名喜村,85,,,,単独世帯,単独世帯（女性）,0,0.759675,0.911383,0.269528,0.472372,0.830949,2,1,5,2,4,2,1,1,2,2,3,1,3,1,3,2,1,2,1,2,1,2,1,4,2,2,4,3,2,3,1,4,4,4,3,5,5,3,2,2,3,3,3,3,3,3,3,3,1,2,3,4
114467369,男性,沖縄県,島尻郡渡名喜村,90,,,,夫婦のみ世帯,夫・男親,0,0.143768,0.149419,0.232337,0.316416,0.277462,1,3,2,4,1,4,4,3,4,5,1,1,1,3,3,3,2,2,2,2,2,2,1,4,1,1,4,4,3,4,3,4,5,4,4,5,5,5,5,2,3,3,5,5,5,5,3,4,3,3,3,3
114467370,女性,沖縄県,島尻郡渡名喜村,83,,,,夫婦のみ世帯,妻・女親,0,0.551064,0.571528,0.58229,0.421417,0.710026,2,1,5,4,4,2,1,1,2,2,2,3,2,2,3,3,3,2,1,2,2,2,1,2,2,4,3,3,3,3,3,4,4,3,3,5,3,3,2,2,3,3,3,3,3,3,3,3,2,2,4,3
114467371,男性,沖縄県,島尻郡渡名喜村,71,,,,夫婦のみ世帯,夫・男親,0,0.780298,0.312668,0.321131,0.289377,0.0243356,1,5,1,2,1,5,5,5,5,5,1,1,1,3,4,4,2,2,1,2,1,3,1,5,4,5,4,3,3,4,4,4,4,4,4,5,5,5,5,1,3,3,2,3,2,2,2,2,2,3,1,3
114467372,女性,沖縄県,島尻郡渡名喜村,52,Ｈ 運輸業，郵便業,短時間労働者,100～999人,夫婦のみ世帯,妻・女親,173600,0.949335,0.413291,0.0396743,0.456959,0.52124,4,1,5,4,2,4,4,2,4,1,1,2,1,2,3,2,1,1,1,1,1,2,1,4,4,4,3,2,2,3,4,4,4,4,4,5,5,5,2,2,3,3,2,3,1,2,2,2,2,3,3,3
114467373,男性,沖縄県,島尻郡渡名喜村,83,,,,夫婦のみ世帯,夫・男親,0,0.989935,0.162962,0.586599,0.630549,0.733046,5,1,5,4,4,2,1,1,2,4,2,2,2,2,2,3,1,1,1,2,1,1,1,4,2,2,3,3,3,3,3,3,4,3,3,5,5,5,2,2,3,3,2,2,1,2,2,2,2,2,2,3
114467374,女性,沖縄県,島尻郡渡名喜村,85,,,,夫婦のみ世帯,妻・女親,0,0.353205,0.742271,0.760873,0.952265,0.990598,4,1,5,2,4,2,1,1,1,1,2,2,3,2,2,2,4,2,1,2,1,2,1,1,1,1,3,3,2,2,1,4,3,2,2,5,4,5,1,1,2,2,4,4,4,4,3,4,1,2,4,3
114467375,男性,沖縄県,島尻郡渡名喜村,75,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,145300,0.743468,0.717781,0.31065,0.282506,0.0797319,2,4,5,2,1,2,5,4,5,4,1,1,1,2,3,2,1,2,1,2,2,3,1,4,4,4,3,3,2,3,2,4,5,4,4,5,5,5,3,2,3,3,3,3,3,3,3,3,2,2,2,3
114467376,女性,沖縄県,島尻郡渡名喜村,78,,,,夫婦のみ世帯,妻・女親,0,0.582038,0.176967,0.87266,0.286493,0.0352865,1,5,2,4,1,4,5,4,5,5,1,1,1,3,3,2,1,2,1,1,1,4,1,4,2,5,3,4,3,3,3,4,4,3,2,5,5,5,5,1,4,3,2,3,3,3,4,3,3,2,4,2
114467377,男性,沖縄県,島尻郡渡名喜村,54,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.746235,0.797266,0.0585244,0.405541,0.809748,4,1,5,4,4,1,1,2,2,2,2,4,2,1,2,2,2,2,1,1,1,2,1,4,2,2,3,2,1,2,1,4,4,3,4,3,3,2,1,1,2,2,3,3,2,3,3,3,1,2,4,3
114467378,女性,沖縄県,島尻郡渡名喜村,61,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,妻・女親,179000,0.238168,0.263841,0.673092,0.0625523,0.720702,2,1,5,5,4,4,1,2,1,1,4,4,4,3,3,4,1,1,1,1,1,2,1,5,4,4,2,2,2,2,3,3,4,4,4,5,3,3,2,2,3,3,4,5,4,4,3,4,3,2,2,2
114467379,男性,沖縄県,島尻郡渡名喜村,61,Ｏ 教育，学習支援業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,209400,0.428932,0.663488,0.135012,0.929408,0.0602829,4,2,5,2,1,1,5,2,4,5,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,3,3,3,3,1,4,4,3,3,5,5,3,5,1,3,2,4,4,3,3,3,4,2,2,3,3
114467380,女性,沖縄県,島尻郡渡名喜村,65,Ｅ 製造業,短時間労働者,100～999人,夫婦のみ世帯,妻・女親,91400,0.862696,0.149584,0.108342,0.556045,0.94607,5,1,5,5,4,4,1,2,1,1,4,4,4,2,2,3,4,1,1,1,1,1,1,4,4,4,3,2,2,2,4,4,4,3,4,4,3,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3
114467381,男性,沖縄県,島尻郡渡名喜村,52,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,307600,0.863246,0.511891,0.517615,0.0316264,0.359598,1,4,1,5,2,4,5,5,5,1,1,1,1,3,2,3,1,2,1,2,2,2,1,5,4,5,3,3,2,3,4,4,4,4,4,5,5,5,5,3,3,3,2,3,2,2,3,3,2,2,1,2
114467382,女性,沖縄県,島尻郡渡名喜村,53,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.484668,0.369678,0.030065,0.231214,0.464969,4,2,5,4,4,4,3,4,4,1,3,1,1,3,3,3,2,2,2,1,2,2,1,4,4,4,3,3,2,3,2,4,4,4,4,5,5,5,3,2,3,2,3,3,3,3,2,3,3,3,4,3
114467383,男性,沖縄県,島尻郡渡名喜村,71,Ｂ 漁業,,,夫婦のみ世帯,夫・男親,0,0.594799,0.656559,0.780864,0.707296,0.65897,4,2,5,2,2,2,2,2,2,2,1,1,2,3,3,3,2,2,1,2,2,2,1,2,1,1,3,2,2,3,1,3,3,3,2,5,4,3,2,2,2,2,3,3,3,3,3,4,2,2,2,2
114467384,女性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,妻・女親,114200,0.260497,0.524137,0.949726,0.84307,0.802647,4,1,5,2,4,2,1,1,1,1,4,3,3,2,3,3,3,2,2,2,1,2,1,1,1,1,2,2,2,2,1,3,3,2,2,4,3,3,2,1,2,2,4,4,5,4,5,4,1,2,3,2
114467385,男性,沖縄県,島尻郡渡名喜村,76,,,,夫婦のみ世帯,夫・男親,0,0.574158,0.980238,0.0970688,0.647458,0.910596,2,2,4,2,4,1,1,1,2,2,3,2,3,1,3,1,1,2,1,2,2,2,1,2,2,1,3,2,2,2,1,3,4,3,3,5,4,3,2,1,2,2,3,4,3,3,3,3,1,1,4,3
114467386,女性,沖縄県,島尻郡渡名喜村,61,Ｉ 卸売業，小売業,一般労働者,10～99人,夫婦のみ世帯,妻・女親,221200,0.221049,0.142439,0.0591896,0.705529,0.506794,4,2,5,2,4,2,4,1,2,5,2,1,1,2,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,3,2,4,4,3,3,5,5,3,2,2,2,2,4,5,5,5,4,5,2,3,4,3
114467387,男性,沖縄県,島尻郡渡名喜村,65,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,225400,0.346112,0.472122,0.558108,0.636387,0.736474,2,2,5,2,4,4,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,3,3,3,2,3,4,3,2,1,2,2,3,4,4,4,3,4,2,2,2,2
114467388,女性,沖縄県,島尻郡渡名喜村,65,Ｂ 漁業,,,夫婦のみ世帯,妻・女親,0,0.964351,0.266509,0.85536,0.906093,0.259014,5,1,5,1,1,1,4,1,4,5,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,4,3,2,3,1,4,3,3,2,5,5,5,5,2,3,3,2,2,2,2,2,2,2,2,2,2
114467389,男性,沖縄県,島尻郡渡名喜村,68,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,151600,0.843306,0.42642,0.4409,0.999076,0.724417,5,1,5,1,2,1,1,1,4,2,2,1,2,1,3,2,1,2,1,1,1,2,1,2,1,1,3,2,2,3,1,3,4,3,3,5,3,3,2,1,2,2,3,3,3,3,3,3,2,2,3,2
114467390,女性,沖縄県,島尻郡渡名喜村,68,Ｏ 教育，学習支援業,短時間労働者,5～9人,夫婦のみ世帯,妻・女親,37000,0.601819,0.47601,0.656354,0.225753,0.457995,2,2,5,4,4,4,1,2,5,2,3,3,2,2,1,3,1,2,1,1,1,2,1,4,4,4,3,2,2,3,2,4,4,4,3,5,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2
114467391,男性,沖縄県,島尻郡渡名喜村,75,,,,夫婦のみ世帯,夫・男親,0,0.539438,0.463971,0.247054,0.121689,0.387259,2,5,2,5,2,4,4,4,4,2,1,1,1,3,4,3,1,2,2,1,2,3,1,5,4,4,4,3,3,3,3,4,4,4,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
114467392,女性,沖縄県,島尻郡渡名喜村,60,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.859313,0.101695,0.0796732,0.621364,0.349692,5,1,5,4,2,2,5,2,4,5,1,1,1,2,3,3,1,1,1,1,1,2,1,4,2,2,3,3,3,3,4,4,4,4,4,5,5,5,3,3,3,3,2,2,2,2,2,2,3,3,2,3
114467393,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,303500,0.298215,0.079578,0.22405,0.374027,0.647109,2,2,5,4,4,4,1,1,2,2,3,3,3,1,3,3,3,2,2,2,1,2,1,4,3,4,2,2,2,2,3,4,4,3,4,3,3,3,2,2,2,2,3,4,4,4,3,4,3,3,1,2
114467394,女性,沖縄県,島尻郡渡名喜村,79,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦のみ世帯,妻・女親,72000,0.961509,0.169713,0.138127,0.145787,0.342283,5,5,5,4,1,4,5,5,5,1,4,1,1,3,4,3,1,2,1,1,1,2,1,5,5,5,3,3,3,3,4,4,4,4,4,5,5,5,5,3,3,3,1,2,2,2,2,2,3,3,2,3
114467395,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.32831,0.223191,0.635702,0.696294,0.167439,4,2,5,2,1,2,4,2,4,4,1,1,1,2,3,2,2,2,2,2,2,2,1,2,1,1,3,3,3,3,2,3,4,3,3,5,5,5,5,1,3,2,4,4,3,4,3,4,3,2,2,2
114467396,女性,沖縄県,島尻郡渡名喜村,64,Ａ 農業，林業,,,夫婦のみ世帯,妻・女親,0,0.131618,0.349905,0.681358,0.162682,0.593338,2,1,2,5,4,4,1,2,2,2,3,3,2,3,3,2,1,2,2,3,1,2,1,5,4,4,3,2,2,3,2,4,5,4,3,5,4,5,2,1,2,3,4,5,4,5,4,5,2,2,3,3
114467397,男性,沖縄県,島尻郡渡名喜村,56,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,61000,0.146343,0.583397,0.982303,0.591431,0.330959,2,2,5,1,2,2,4,1,4,4,2,1,2,2,3,3,1,2,2,2,1,2,1,2,1,1,2,2,3,2,1,4,3,3,2,5,5,5,3,2,3,2,5,4,5,4,4,4,2,2,2,2
114467398,女性,沖縄県,島尻郡渡名喜村,53,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.655853,0.505466,0.989909,0.175641,0.172862,1,5,2,5,1,5,5,5,5,1,1,1,1,1,3,4,1,1,1,1,1,1,1,4,4,4,3,2,3,3,1,4,4,3,3,5,5,5,3,3,3,3,2,3,3,3,3,3,2,2,2,2
114467399,男性,沖縄県,島尻郡渡名喜村,79,,,,夫婦のみ世帯,夫・男親,0,0.495335,0.0515421,0.322336,0.443355,0.535307,4,2,4,2,4,4,1,2,4,2,3,1,2,3,3,3,2,2,1,2,2,2,1,4,1,2,4,3,2,3,3,4,4,4,4,5,5,5,3,2,3,3,3,3,3,3,3,3,3,3,2,3
114467400,女性,沖縄県,島尻郡渡名喜村,77,,,,夫婦のみ世帯,妻・女親,0,0.397232,0.214331,0.56916,0.482101,0.95238,2,1,5,4,4,4,1,1,1,2,4,4,3,3,2,3,4,2,2,2,1,2,1,2,1,1,4,2,1,2,2,3,3,3,3,3,4,3,1,2,2,2,4,3,3,4,3,4,2,3,4,2
114467401,男性,沖縄県,島尻郡渡名喜村,52,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.771347,0.778553,0.60749,0.313996,0.327139,1,2,4,4,1,2,5,4,5,4,1,1,1,2,3,4,1,2,1,1,1,2,1,5,4,4,3,2,3,3,1,4,4,4,4,5,5,5,5,2,3,1,2,3,2,3,3,3,2,2,2,2
114467402,女性,沖縄県,島尻郡渡名喜村,52,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.823783,0.993554,0.768181,0.438372,0.646417,2,2,5,2,2,2,2,2,4,2,2,1,1,1,3,1,1,1,1,1,1,2,1,4,4,4,2,1,2,3,1,4,4,3,2,4,4,2,2,1,2,1,2,3,2,3,2,3,1,1,3,3
114467403,男性,沖縄県,島尻郡渡名喜村,81,Ｏ 教育，学習支援業,短時間労働者,5～9人,夫婦のみ世帯,夫・男親,20400,0.908721,0.292116,0.958219,0.675561,0.890188,4,1,5,4,4,2,1,1,1,1,3,3,3,1,1,3,4,2,1,1,1,2,1,4,1,1,3,3,3,2,2,4,3,3,2,4,3,3,2,1,2,2,2,2,2,2,2,3,2,2,2,2
114467404,女性,沖縄県,島尻郡渡名喜村,70,Ｅ 製造業,臨時労働者,5～9人,夫婦のみ世帯,妻・女親,78100,0.525617,0.336463,0.427654,0.703597,0.312442,4,1,5,2,1,1,4,2,4,1,2,1,1,2,3,3,2,2,2,2,1,3,1,2,1,1,3,3,2,3,2,4,4,3,3,5,5,3,3,2,3,2,3,4,3,3,3,3,2,2,3,3
114467405,男性,沖縄県,島尻郡渡名喜村,78,,,,夫婦のみ世帯,夫・男親,0,0.351586,0.640382,0.852888,0.292954,0.506273,2,2,4,4,2,4,2,4,4,2,2,1,1,3,4,3,1,2,1,2,1,2,1,4,2,2,3,3,3,2,1,3,3,3,2,5,5,2,2,2,3,3,3,4,4,5,3,4,2,2,2,2
114467406,女性,沖縄県,島尻郡渡名喜村,77,,,,夫婦のみ世帯,妻・女親,0,0.702821,0.107067,0.130197,0.182249,0.211066,2,4,5,4,2,4,4,4,4,5,1,1,1,3,4,4,1,2,1,2,2,3,1,5,5,4,4,3,2,3,4,5,5,4,4,5,5,5,5,3,3,3,2,3,2,2,2,2,3,3,3,3
114467407,男性,沖縄県,島尻郡渡名喜村,56,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.168261,0.738436,0.135758,0.770067,0.830566,4,1,5,4,4,2,1,1,1,1,3,3,3,2,3,3,3,2,2,2,1,2,1,1,1,1,2,2,2,3,1,4,3,3,2,3,3,2,1,1,2,2,4,5,4,5,4,4,1,2,3,3
114467408,女性,沖縄県,島尻郡渡名喜村,47,Ｏ 教育，学習支援業,一般労働者,100～999人,夫婦のみ世帯,妻・女親,365400,0.417626,0.963416,0.381984,0.711984,0.718658,2,2,5,4,4,2,2,1,2,2,3,3,3,1,1,3,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,4,3,3,3,4,3,2,2,1,2,2,3,4,3,3,3,4,1,1,4,3
114467409,男性,沖縄県,島尻郡渡名喜村,76,Ｄ 建設業,短時間労働者,5～9人,夫婦のみ世帯,夫・男親,122800,0.212251,0.803344,0.909862,0.92396,0.822087,4,1,5,2,2,2,1,1,1,2,3,2,2,1,2,3,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,3,3,2,2,5,5,2,2,1,2,2,4,4,4,5,4,5,1,1,3,2
114467410,女性,沖縄県,島尻郡渡名喜村,77,,,,夫婦のみ世帯,妻・女親,0,0.80394,0.667967,0.128613,0.219175,0.25982,2,4,5,2,1,4,4,4,5,5,1,1,1,3,4,2,1,2,1,2,2,2,1,5,4,4,3,3,3,4,3,4,4,4,4,5,5,5,3,2,3,3,3,3,3,2,2,3,2,3,4,3
114467411,男性,沖縄県,島尻郡渡名喜村,59,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.677075,0.448763,0.108876,0.24369,0.335584,4,5,5,4,1,4,4,2,4,1,1,1,1,3,3,3,1,2,2,2,2,3,1,4,4,4,3,3,2,3,2,4,4,4,4,5,5,5,3,3,3,3,3,3,2,3,3,3,2,3,3,3
114467412,女性,沖縄県,島尻郡渡名喜村,57,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.672371,0.108426,0.566667,0.0504819,0.723374,2,4,1,4,5,4,1,5,1,1,4,4,4,3,3,3,4,1,1,1,1,2,1,5,5,4,1,2,3,2,4,5,4,4,4,3,4,2,1,3,3,3,2,3,3,3,2,3,3,3,1,2
114467413,男性,沖縄県,島尻郡渡名喜村,83,,,,夫婦のみ世帯,夫・男親,0,0.937929,0.721781,0.664153,0.709266,0.542507,4,1,5,1,2,2,4,1,4,4,1,1,1,1,3,2,1,1,1,2,1,2,1,4,2,2,4,3,2,3,2,3,4,3,3,5,5,5,2,1,2,3,2,3,2,2,2,2,1,2,3,2
