person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467344,男性,沖縄県,島尻郡渡名喜村,68,Ｂ 漁業,,,単独世帯,単独世帯（男性）,0,0.767125,0.616603,0.480299,0.888298,0.362073,5,1,5,5,1,5,5,1,1,1,4,1,4,4,4,1,4,4,3,1,1,3,1,1,1,1,3,3,4,3,5,3,4,5,1,5,5,5,5,3,3,3,3,5,4,1,4,3,3,1,3,1
114467345,男性,沖縄県,島尻郡渡名喜村,68,Ｄ 建設業,一般労働者,5～9人,単独世帯,単独世帯（男性）,206700,0.739531,0.393348,0.617846,0.666247,0.583291,1,4,5,2,2,1,1,1,5,1,4,4,1,1,4,1,1,3,1,3,3,2,1,1,1,1,3,4,3,1,1,,4,5,3,5,5,5,1,1,3,2,5,3,3,5,5,4,1,1,1,1
114467346,男性,沖縄県,島尻郡渡名喜村,68,,,,単独世帯,単独世帯（男性）,0,0.579716,0.720592,0.494621,0.688746,0.0884109,1,1,5,5,1,5,1,5,1,1,4,1,4,2,4,4,4,3,3,3,3,1,1,1,3,1,3,3,4,4,5,5,5,4,3,5,5,5,5,2,3,3,5,3,4,5,2,5,3,3,3,3
114467347,女性,沖縄県,島尻郡渡名喜村,68,Ｌ 学術研究，専門・技術サービス業,短時間労働者,1000人以上,単独世帯,単独世帯（女性）,35900,0.401182,0.930213,0.897426,0.883309,0.436295,5,1,4,2,1,5,1,4,2,1,4,4,1,1,1,4,1,1,2,3,1,3,1,3,3,1,1,3,4,3,2,3,3,4,3,5,3,5,2,1,3,1,5,5,5,5,5,4,1,3,3,3
114467348,男性,沖縄県,島尻郡渡名喜村,69,Ｑ 複合サービス事業,臨時労働者,10～99人,単独世帯,単独世帯（男性）,63300,0.290383,0.125194,0.831464,0.598475,0.212109,1,5,4,1,1,5,5,5,2,1,4,4,1,4,1,1,4,2,1,3,,1,1,5,2,1,1,3,3,4,4,5,1,1,4,3,5,1,5,1,3,2,3,3,5,5,4,5,1,1,1,2
114467349,女性,沖縄県,島尻郡渡名喜村,69,Ｒ サービス業（他に分類されないもの）,短時間労働者,1000人以上,単独世帯,単独世帯（女性）,79800,0.60393,0.641661,0.888928,0.131483,0.129508,1,1,5,5,1,5,5,1,3,5,4,4,1,4,1,4,4,3,2,1,1,3,1,1,2,1,4,3,3,2,5,5,3,3,5,1,5,2,1,3,3,2,4,4,3,4,4,4,1,1,3,3
114467350,男性,沖縄県,島尻郡渡名喜村,70,,,,単独世帯,単独世帯（男性）,0,0.134253,0.963026,0.373719,0.788492,0.715862,1,1,3,3,1,5,1,5,5,1,4,1,1,4,4,1,1,3,2,3,4,3,1,1,3,1,3,4,4,4,1,5,1,4,5,5,5,5,2,3,3,3,4,5,4,4,5,4,1,1,3,3
114467351,男性,沖縄県,島尻郡渡名喜村,71,,,,単独世帯,単独世帯（男性）,0,0.654259,0.923229,0.681592,0.321912,0.977052,1,1,5,1,1,5,3,1,1,1,4,1,2,4,1,1,1,3,3,4,1,2,1,1,3,1,3,2,4,2,1,5,5,5,4,5,5,5,1,1,1,2,5,4,4,3,5,4,1,1,1,3
114467352,男性,沖縄県,島尻郡渡名喜村,72,Ｈ 運輸業，郵便業,一般労働者,10～99人,単独世帯,単独世帯（男性）,153500,0.496722,0.821923,0.844904,0.131632,0.0850307,4,1,5,1,3,5,1,5,1,1,4,1,1,2,4,1,1,1,3,2,1,4,1,1,1,1,4,3,3,3,1,,5,4,5,5,5,5,5,3,3,3,4,5,5,5,3,5,1,3,4,1
114467353,男性,沖縄県,島尻郡渡名喜村,73,,,,単独世帯,単独世帯（男性）,0,0.288986,0.480253,0.535528,0.295046,0.624199,1,1,5,3,2,5,2,1,1,1,4,4,3,4,4,4,4,3,3,2,4,3,1,1,1,1,4,4,4,4,3,5,1,5,4,5,5,5,1,1,3,2,5,5,3,3,5,4,1,1,1,3
114467354,男性,沖縄県,島尻郡渡名喜村,74,,,,単独世帯,単独世帯（男性）,0,0.476488,0.13726,0.143031,0.953467,0.2851,1,1,5,3,4,2,1,1,5,5,4,4,1,4,4,1,4,4,1,3,4,1,1,3,1,1,4,4,4,1,5,5,5,5,3,5,5,5,5,3,1,2,3,5,4,5,3,4,1,1,3,3
114467355,女性,沖縄県,島尻郡渡名喜村,74,,,,単独世帯,単独世帯（女性）,0,0.828212,0.545984,0.540908,0.537504,0.87011,1,1,5,1,4,5,1,1,1,1,3,1,1,1,1,4,1,1,2,3,1,3,1,5,1,1,3,4,4,3,3,5,1,4,4,2,2,5,3,3,3,2,3,3,5,3,5,3,1,1,3,3
114467356,男性,沖縄県,島尻郡渡名喜村,75,,,,単独世帯,単独世帯（男性）,0,0.0578769,0.551798,0.396435,0.630914,0.221316,1,1,5,1,1,5,1,1,3,1,4,1,3,4,4,4,4,4,1,3,1,3,1,1,3,1,4,4,3,4,1,5,5,5,3,5,5,2,5,3,3,2,4,4,5,5,5,5,1,3,2,3
114467357,男性,沖縄県,島尻郡渡名喜村,77,,,,単独世帯,単独世帯（男性）,0,0.388067,0.481437,0.960797,0.24119,0.0786945,1,1,5,1,1,5,1,1,5,1,4,1,1,4,1,1,4,3,2,3,1,3,1,1,4,1,4,3,4,4,5,5,5,5,4,5,5,2,2,1,4,2,4,4,4,5,4,4,4,3,3,3
114467358,男性,沖縄県,島尻郡渡名喜村,78,Ｄ 建設業,一般労働者,10～99人,単独世帯,単独世帯（男性）,196000,0.478413,0.194703,0.216203,0.03529,0.359168,1,1,5,5,2,5,1,1,1,1,4,4,1,4,1,4,1,1,1,3,3,3,2,3,1,1,4,3,4,2,5,5,5,5,3,2,5,5,5,1,3,2,3,3,3,4,5,5,1,2,3,3
114467359,男性,沖縄県,島尻郡渡名喜村,79,,,,単独世帯,単独世帯（男性）,0,0.173798,0.484328,0.0946876,0.742483,0.0757847,2,1,4,4,1,5,1,5,1,1,4,1,3,1,1,1,4,4,1,3,4,4,1,5,1,1,3,4,4,4,1,5,5,4,5,5,5,3,5,3,1,2,4,3,5,5,5,5,1,3,1,3
114467360,女性,沖縄県,島尻郡渡名喜村,79,Ｄ 建設業,短時間労働者,10～99人,単独世帯,単独世帯（女性）,83000,0.515121,0.0175487,0.499614,0.0610265,0.701331,5,4,5,5,4,3,5,5,5,1,4,4,1,4,1,1,1,1,1,3,1,4,1,1,5,1,1,4,1,4,5,5,5,5,4,1,5,5,2,1,3,2,4,5,3,4,5,4,3,1,3,3
114467361,男性,沖縄県,島尻郡渡名喜村,80,,,,単独世帯,単独世帯（男性）,0,0.558023,0.289727,0.607603,0.570325,0.744434,1,1,5,1,1,5,1,5,1,1,4,1,3,1,1,4,4,1,1,3,1,3,1,1,3,1,3,3,3,4,5,5,4,5,3,5,5,5,5,1,3,2,3,5,4,4,4,5,1,3,2,3
114467362,女性,沖縄県,島尻郡渡名喜村,80,Ｏ 教育，学習支援業,短時間労働者,10～99人,単独世帯,単独世帯（女性）,67800,0.452847,0.998279,0.975586,0.709507,0.0600622,4,1,5,5,1,3,1,4,1,1,4,4,1,1,1,4,4,3,1,3,1,4,1,1,1,1,3,1,3,4,1,4,3,3,3,2,3,5,5,1,3,2,4,5,4,5,4,5,1,3,4,3
114467363,男性,沖縄県,島尻郡渡名喜村,81,,,,単独世帯,単独世帯（男性）,0,0.905621,0.551324,0.793007,0.113222,0.449547,1,4,5,5,1,5,1,1,5,1,4,1,1,1,4,1,1,1,1,3,1,4,1,5,1,1,3,4,2,4,5,5,5,4,5,5,5,2,1,4,3,1,3,3,5,5,3,5,1,1,3,3
114467364,女性,沖縄県,島尻郡渡名喜村,81,,,,単独世帯,単独世帯（女性）,0,0.382418,0.0511847,0.845507,0.254601,0.623278,1,1,5,1,1,4,1,5,1,1,4,4,1,4,4,4,1,1,1,3,1,4,1,1,1,1,3,3,1,4,3,5,5,4,3,2,5,5,5,4,4,1,5,5,4,3,4,5,3,1,1,3
114467365,男性,沖縄県,島尻郡渡名喜村,82,,,,単独世帯,単独世帯（男性）,0,0.517947,0.507566,0.749769,0.700475,0.688838,5,1,1,4,1,5,1,2,5,1,4,4,4,1,1,4,4,3,3,3,1,2,1,1,1,1,2,4,3,2,3,5,5,5,4,5,5,5,3,1,3,2,4,4,5,5,4,4,1,1,1,3
114467366,女性,沖縄県,島尻郡渡名喜村,82,,,,単独世帯,単独世帯（女性）,0,0.0711335,0.178658,0.310337,0.150954,0.00211054,1,1,5,3,1,5,5,5,1,1,4,4,1,4,1,1,4,3,3,4,1,1,1,5,5,1,3,3,4,4,3,5,5,5,5,5,5,2,5,4,4,3,5,3,5,5,5,1,1,1,3,3
114467367,男性,沖縄県,島尻郡渡名喜村,85,,,,単独世帯,単独世帯（男性）,0,0.235401,0.170971,0.8906,0.8916,0.13535,1,1,5,5,3,3,1,1,5,1,4,1,1,1,4,4,1,4,1,4,4,3,1,4,1,1,4,3,3,3,5,5,4,5,4,5,5,5,5,4,3,2,5,5,5,5,5,5,1,1,3,3
114467368,女性,沖縄県,島尻郡渡名喜村,85,,,,単独世帯,単独世帯（女性）,0,0.760505,0.0385168,0.16923,0.432764,0.480235,1,2,5,1,2,5,1,5,1,1,4,4,1,4,4,4,1,4,1,1,1,1,1,5,5,3,4,4,4,3,5,5,5,5,3,5,5,5,5,3,4,2,5,5,4,1,4,1,1,1,4,3
114467369,男性,沖縄県,島尻郡渡名喜村,90,,,,夫婦のみ世帯,夫・男親,0,0.98442,0.912485,0.698585,0.9298,0.873367,1,1,1,3,1,5,1,5,5,1,4,4,1,1,4,4,1,3,4,2,1,4,1,1,1,1,2,4,3,3,5,5,3,5,3,2,5,5,5,1,3,3,5,5,5,3,5,5,1,3,4,3
114467370,女性,沖縄県,島尻郡渡名喜村,83,,,,夫婦のみ世帯,妻・女親,0,0.293713,0.655308,0.0755849,0.381948,0.615665,1,5,5,1,4,5,1,1,5,1,3,4,1,4,4,1,1,1,1,1,1,4,1,1,1,1,4,3,4,2,5,5,4,5,3,5,5,2,3,3,4,3,5,3,5,4,5,5,1,3,1,3
114467371,男性,沖縄県,島尻郡渡名喜村,71,,,,夫婦のみ世帯,夫・男親,0,0.417084,0.364347,0.907373,0.427576,0.0650249,1,5,3,1,4,5,1,1,5,2,4,4,1,4,1,1,4,1,4,4,1,1,1,1,1,1,4,3,3,4,2,5,5,5,5,2,2,5,5,3,3,2,5,3,5,5,5,5,3,3,2,3
114467372,女性,沖縄県,島尻郡渡名喜村,52,Ｈ 運輸業，郵便業,短時間労働者,100～999人,夫婦のみ世帯,妻・女親,173600,0.656615,0.479823,0.769899,0.957078,0.125242,5,1,5,4,1,3,1,1,1,5,4,4,1,1,4,4,4,1,3,1,,2,1,2,1,1,4,3,3,1,1,3,3,5,3,5,5,2,3,1,1,1,4,5,3,4,3,5,1,3,3,3
114467373,男性,沖縄県,島尻郡渡名喜村,83,,,,夫婦のみ世帯,夫・男親,0,0.0835637,0.0765948,0.359227,0.0693722,0.981862,1,1,5,5,4,5,2,1,1,1,4,4,1,4,1,1,4,1,1,1,1,4,1,1,1,1,4,3,4,4,3,5,5,5,5,1,5,1,1,1,4,3,3,5,5,5,5,5,1,1,1,4
114467374,女性,沖縄県,島尻郡渡名喜村,85,,,,夫婦のみ世帯,妻・女親,0,0.402582,0.840063,0.922189,0.606865,0.853697,1,1,5,1,4,3,2,1,1,5,4,4,1,4,4,4,4,1,1,3,3,2,1,4,1,1,3,4,2,4,3,5,5,5,1,3,5,5,2,3,3,3,4,5,5,5,2,5,1,1,3,3
114467375,男性,沖縄県,島尻郡渡名喜村,75,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,145300,0.0151258,0.466705,0.395383,0.0459467,0.332436,4,1,2,3,1,3,5,1,5,1,4,4,1,4,4,1,1,3,1,1,1,4,1,1,1,5,3,3,3,1,5,5,4,4,4,5,5,2,5,1,1,1,4,3,5,5,5,5,1,3,3,2
114467376,女性,沖縄県,島尻郡渡名喜村,78,,,,夫婦のみ世帯,妻・女親,0,0.45488,0.105263,0.447476,0.019518,0.563686,5,1,5,5,1,5,1,1,1,5,3,4,1,4,4,4,1,1,1,1,1,3,1,1,3,1,4,4,4,4,5,5,3,5,5,5,5,5,3,4,3,1,4,5,3,1,4,3,1,3,4,3
114467377,男性,沖縄県,島尻郡渡名喜村,54,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.318569,0.836203,0.489711,0.288401,0.363385,1,1,5,5,1,5,1,1,5,2,4,4,1,1,1,4,4,1,1,1,1,1,1,1,3,1,3,3,4,4,1,5,4,5,5,5,5,5,5,3,3,3,3,5,4,5,4,5,1,2,3,3
114467378,女性,沖縄県,島尻郡渡名喜村,61,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,妻・女親,179000,0.106,0.142647,0.471243,0.0982327,0.432989,1,5,3,2,1,5,1,1,5,5,4,4,1,2,4,1,4,3,3,2,3,1,1,4,1,1,4,3,4,4,5,,5,5,3,5,4,2,1,1,3,1,5,5,5,5,3,5,1,1,3,3
114467379,男性,沖縄県,島尻郡渡名喜村,61,Ｏ 教育，学習支援業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,209400,0.939218,0.413827,0.0134676,0.696214,0.483629,5,1,5,1,1,5,5,5,1,3,4,1,2,1,1,4,1,3,1,1,5,3,2,1,1,1,4,3,4,1,1,5,5,4,3,5,2,3,3,1,1,2,4,5,5,5,5,3,1,3,3,3
114467380,女性,沖縄県,島尻郡渡名喜村,65,Ｅ 製造業,短時間労働者,100～999人,夫婦のみ世帯,妻・女親,91400,0.440898,0.188864,0.950287,0.439079,0.84218,1,4,5,1,2,5,2,4,1,1,4,4,2,4,1,1,1,3,3,2,,3,1,5,1,1,3,3,4,2,3,5,3,3,4,2,3,5,2,1,3,1,3,3,3,3,3,5,1,1,3,3
114467381,男性,沖縄県,島尻郡渡名喜村,52,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,307600,0.0871654,0.763814,0.791348,0.505116,0.231519,1,1,5,1,1,5,1,2,3,5,4,4,1,1,1,1,4,3,2,3,3,4,1,1,1,1,3,3,1,4,5,,3,5,3,2,5,2,3,3,1,3,5,5,5,5,3,5,1,1,1,3
114467382,女性,沖縄県,島尻郡渡名喜村,53,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.132722,0.0776349,0.266722,0.797723,0.394618,5,1,5,1,1,5,5,5,5,1,4,4,1,4,4,1,2,4,3,3,1,3,1,4,1,1,3,4,4,3,3,4,5,5,3,2,5,3,3,1,3,2,5,5,5,5,5,5,3,3,2,3
114467383,男性,沖縄県,島尻郡渡名喜村,71,Ｂ 漁業,,,夫婦のみ世帯,夫・男親,0,0.22515,0.700993,0.343653,0.144604,0.013836,1,4,5,5,1,5,1,5,4,1,1,4,4,4,1,4,4,1,1,3,1,3,1,3,1,1,4,4,4,4,5,5,5,3,5,5,5,2,5,3,3,2,5,4,5,5,4,4,3,4,3,4
114467384,女性,沖縄県,島尻郡渡名喜村,57,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,妻・女親,114200,0.92455,0.53204,0.895342,0.838711,0.354727,1,1,5,1,3,5,1,3,5,1,1,4,1,1,1,4,1,3,3,1,1,2,1,1,1,1,3,3,4,4,3,,3,5,5,5,1,2,5,1,3,3,3,3,5,3,5,3,1,3,1,3
114467385,男性,沖縄県,島尻郡渡名喜村,76,,,,夫婦のみ世帯,夫・男親,0,0.0767117,0.18505,0.80652,0.764584,0.993819,1,5,1,1,5,1,1,2,5,1,4,4,4,1,1,4,1,3,3,3,1,4,1,1,1,1,4,4,4,4,5,5,1,5,5,5,3,2,1,3,3,2,4,4,5,4,5,4,1,3,3,3
114467386,女性,沖縄県,島尻郡渡名喜村,61,Ｉ 卸売業，小売業,一般労働者,10～99人,夫婦のみ世帯,妻・女親,221200,0.901778,0.169012,0.624442,0.396555,0.306045,1,1,5,1,1,5,5,5,5,5,4,4,1,4,1,4,4,3,3,3,1,1,1,5,1,1,3,2,4,3,5,,4,5,5,5,5,3,2,3,2,2,4,3,5,3,3,4,1,2,1,3
114467387,男性,沖縄県,島尻郡渡名喜村,65,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,225400,0.0854981,0.382226,0.233477,0.272815,0.133521,1,1,4,1,1,5,1,5,5,5,4,4,1,1,1,1,4,1,1,2,1,4,1,1,1,1,3,3,4,2,3,,3,5,3,2,2,5,3,1,3,3,5,3,4,5,5,5,1,3,3,2
114467388,女性,沖縄県,島尻郡渡名喜村,65,Ｂ 漁業,,,夫婦のみ世帯,妻・女親,0,0.928239,0.89282,0.48487,0.222565,0.533824,4,1,5,1,1,5,1,5,5,1,1,4,1,4,4,4,1,3,1,3,1,3,1,2,1,1,4,4,4,3,3,5,5,5,4,5,5,5,5,3,1,2,4,3,3,1,5,4,1,4,3,1
114467389,男性,沖縄県,島尻郡渡名喜村,68,Ｄ 建設業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,151600,0.194733,0.40592,0.47955,0.861562,0.926937,1,1,5,1,1,5,1,1,5,1,2,4,4,1,1,4,4,3,3,,1,3,3,1,2,1,3,1,3,2,3,,3,5,5,5,2,2,5,1,3,1,5,5,3,5,3,5,1,1,3,1
114467390,女性,沖縄県,島尻郡渡名喜村,68,Ｏ 教育，学習支援業,短時間労働者,5～9人,夫婦のみ世帯,妻・女親,37000,0.803248,0.082069,0.62469,0.347332,0.314755,1,1,5,5,1,3,4,4,3,1,1,4,4,4,4,1,1,1,1,3,1,4,1,3,3,1,3,2,4,1,5,3,4,4,5,5,2,2,5,2,3,2,5,3,3,4,5,5,3,2,3,3
114467391,男性,沖縄県,島尻郡渡名喜村,75,,,,夫婦のみ世帯,夫・男親,0,0.645104,0.491648,0.445891,0.607786,0.486482,1,4,5,1,2,1,3,2,5,1,4,1,1,4,1,1,4,3,4,1,1,4,1,1,2,1,4,3,4,4,3,5,3,5,3,5,2,2,5,3,4,3,3,5,4,1,5,3,1,3,1,3
114467392,女性,沖縄県,島尻郡渡名喜村,60,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.108204,0.192321,0.580248,0.932622,0.7636,1,5,5,3,1,5,1,1,5,1,4,4,1,4,4,4,4,2,2,4,2,4,1,1,1,1,4,2,3,4,5,3,1,5,1,5,3,3,1,3,3,1,5,3,5,3,5,4,3,3,1,3
114467393,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,10～99人,夫婦のみ世帯,夫・男親,303500,0.428519,0.879339,0.32549,0.142648,0.641153,1,1,5,5,1,5,5,5,4,3,4,4,1,1,1,1,4,3,1,1,1,4,1,1,1,5,3,3,2,1,1,,5,5,3,5,5,5,3,1,2,2,3,5,5,5,3,5,1,1,1,3
114467394,女性,沖縄県,島尻郡渡名喜村,79,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦のみ世帯,妻・女親,72000,0.673155,0.170102,0.196756,0.181212,0.756795,1,1,5,1,5,5,1,1,5,1,4,4,1,1,1,1,1,2,1,1,1,1,1,2,5,1,4,3,3,1,5,5,5,4,3,3,2,5,5,1,3,2,5,5,4,5,3,4,1,3,3,2
114467395,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.699499,0.901079,0.0231591,0.850755,0.520418,1,1,5,4,1,1,1,1,1,1,4,4,1,1,4,4,4,4,3,3,3,3,1,2,3,1,4,3,3,4,1,,5,5,3,5,5,1,3,3,3,2,5,5,5,5,3,3,2,3,4,3
114467396,女性,沖縄県,島尻郡渡名喜村,64,Ａ 農業，林業,,,夫婦のみ世帯,妻・女親,0,0.115639,0.892297,0.399735,0.257419,0.965147,4,1,5,4,1,5,1,5,3,1,1,4,1,1,1,1,4,2,3,3,1,2,3,1,1,1,4,3,2,4,5,5,5,4,5,5,5,5,5,3,3,3,3,4,3,3,5,5,3,3,3,3
114467397,男性,沖縄県,島尻郡渡名喜村,56,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦のみ世帯,夫・男親,61000,0.258389,0.60601,0.00220948,0.153357,0.396086,1,1,4,1,1,5,1,1,1,5,4,4,1,1,4,1,3,1,3,,,4,1,1,1,1,3,3,3,3,1,5,5,5,3,5,5,5,1,2,3,2,5,3,4,5,4,5,3,3,3,1
114467398,女性,沖縄県,島尻郡渡名喜村,53,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.408485,0.0573493,0.0866461,0.73828,0.847311,5,1,1,3,1,5,1,1,5,5,4,4,1,1,1,4,1,4,3,3,1,3,1,5,1,1,3,2,4,3,3,5,5,3,1,5,2,2,3,3,3,2,3,5,4,5,4,4,1,4,4,4
114467399,男性,沖縄県,島尻郡渡名喜村,79,,,,夫婦のみ世帯,夫・男親,0,0.433097,0.516807,0.787265,0.278153,0.990976,1,5,5,5,4,5,1,1,1,1,4,4,3,1,1,1,1,4,1,2,1,4,1,1,5,1,4,2,1,4,3,5,4,5,5,5,5,5,5,2,3,2,5,4,5,5,5,5,3,3,2,3
114467400,女性,沖縄県,島尻郡渡名喜村,77,,,,夫婦のみ世帯,妻・女親,0,0.114017,0.783677,0.887495,0.495785,0.87507,1,1,1,5,4,5,5,1,5,1,4,4,1,1,1,4,1,4,3,4,1,4,1,1,1,5,4,4,1,3,5,5,3,5,5,2,3,2,5,2,3,2,4,5,5,5,3,5,1,4,1,3
114467401,男性,沖縄県,島尻郡渡名喜村,52,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.956943,0.722679,0.0254735,0.261281,0.948141,1,1,5,1,1,5,1,1,5,5,4,4,1,4,4,4,1,3,1,1,1,3,1,5,5,1,4,3,3,4,3,5,3,5,4,5,5,1,5,1,3,2,5,5,5,4,4,4,3,4,3,3
114467402,女性,沖縄県,島尻郡渡名喜村,52,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.454438,0.124034,0.872575,0.927855,0.968237,1,1,5,3,1,5,1,1,1,1,4,4,1,4,1,1,4,1,1,3,4,3,1,1,1,1,3,4,2,1,5,3,3,5,1,5,3,5,2,3,3,1,4,4,5,5,3,5,3,3,3,3
114467403,男性,沖縄県,島尻郡渡名喜村,81,Ｏ 教育，学習支援業,短時間労働者,5～9人,夫婦のみ世帯,夫・男親,20400,0.774711,0.24477,0.41094,0.594762,0.438295,1,1,5,4,4,1,1,5,5,2,4,1,1,4,4,2,1,3,1,2,1,3,3,1,5,1,4,4,3,4,5,5,3,5,3,5,5,1,5,3,1,,3,5,4,3,4,3,2,3,3,3
114467404,女性,沖縄県,島尻郡渡名喜村,70,Ｅ 製造業,臨時労働者,5～9人,夫婦のみ世帯,妻・女親,78100,0.971464,0.378101,0.590082,0.987124,0.584009,1,1,1,1,5,1,1,1,5,5,4,4,1,1,4,1,1,3,3,1,1,4,1,1,1,1,3,3,4,4,3,,4,5,5,5,5,5,5,1,4,2,3,3,3,4,5,4,3,3,3,3
114467405,男性,沖縄県,島尻郡渡名喜村,78,,,,夫婦のみ世帯,夫・男親,0,0.592048,0.470809,0.515432,0.542576,0.0290696,1,1,5,1,4,5,1,1,5,1,4,4,3,4,4,4,1,2,1,4,1,1,1,1,1,1,4,3,2,4,5,5,5,5,5,5,5,5,5,1,3,1,4,5,1,5,5,5,1,4,3,3
114467406,女性,沖縄県,島尻郡渡名喜村,77,,,,夫婦のみ世帯,妻・女親,0,0.498682,0.155127,0.218111,0.450158,0.319755,1,1,4,1,1,5,5,1,5,2,4,4,1,4,1,4,4,1,1,3,4,4,1,1,1,1,4,4,1,4,5,5,3,5,3,3,5,5,2,2,4,3,4,5,5,4,5,5,1,3,4,3
114467407,男性,沖縄県,島尻郡渡名喜村,56,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.234459,0.872163,0.345673,0.823818,0.809541,1,1,5,1,1,4,3,1,5,5,4,4,1,1,4,2,4,3,3,3,1,4,1,1,2,1,4,3,4,4,5,3,3,4,5,5,2,3,5,3,3,2,5,5,5,3,4,5,3,3,3,3
114467408,女性,沖縄県,島尻郡渡名喜村,47,Ｏ 教育，学習支援業,一般労働者,100～999人,夫婦のみ世帯,妻・女親,365400,0.883893,0.193172,0.0921612,0.0997609,0.125491,5,5,5,5,1,3,5,1,5,1,4,4,1,4,1,4,1,1,1,1,3,2,1,5,5,1,3,3,4,4,4,4,5,5,4,5,3,5,3,1,3,2,4,3,3,5,4,5,1,2,2,3
114467409,男性,沖縄県,島尻郡渡名喜村,76,Ｄ 建設業,短時間労働者,5～9人,夫婦のみ世帯,夫・男親,122800,0.674014,0.780384,0.0218732,0.459244,0.433109,4,1,4,1,1,3,1,1,5,1,4,4,1,4,1,1,1,4,1,3,,3,3,1,1,1,3,4,4,3,5,4,4,5,5,5,5,2,5,1,3,1,4,5,4,3,5,5,1,3,3,3
114467410,女性,沖縄県,島尻郡渡名喜村,77,,,,夫婦のみ世帯,妻・女親,0,0.7061,0.951817,0.837331,0.392589,0.361311,1,1,5,1,4,1,1,5,5,5,4,4,1,1,2,4,4,3,1,2,1,3,1,4,3,1,4,4,3,4,1,5,5,5,3,5,5,5,5,3,4,1,3,5,5,3,3,5,1,1,2,3
114467411,男性,沖縄県,島尻郡渡名喜村,59,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,夫・男親,0,0.585642,0.0237405,0.259248,0.737913,0.60764,5,1,4,5,1,5,1,5,4,1,4,1,1,1,4,4,1,3,1,3,1,3,1,5,1,1,3,4,3,4,5,3,3,5,5,5,5,5,5,3,3,2,5,3,3,5,5,4,3,3,3,3
114467412,女性,沖縄県,島尻郡渡名喜村,57,Ｓ 公務（他に分類されるものを除く）,,,夫婦のみ世帯,妻・女親,0,0.938518,0.623731,0.279131,0.689782,0.557866,1,1,5,1,1,5,1,1,5,1,1,4,1,1,4,4,1,1,3,3,1,3,1,4,3,1,3,2,3,3,3,3,5,5,3,5,1,5,5,3,3,2,1,4,4,5,5,5,1,3,3,3
114467413,男性,沖縄県,島尻郡渡名喜村,83,,,,夫婦のみ世帯,夫・男親,0,0.632057,0.166602,0.428087,0.0757316,0.455074,1,5,5,1,4,5,4,1,1,1,3,1,1,1,4,4,1,3,1,3,1,3,1,5,5,1,4,3,3,4,5,5,5,5,5,5,5,1,5,1,3,2,5,3,5,4,5,5,1,1,4,3
114467414,女性,沖縄県,島尻郡渡名喜村,83,,,,夫婦のみ世帯,妻・女親,0,0.591509,0.555596,0.90595,0.824741,0.714523,1,5,5,5,4,5,1,5,5,4,4,4,1,4,4,1,1,3,1,3,3,3,1,1,1,1,4,3,2,4,5,3,3,5,1,5,5,1,5,1,3,2,5,4,5,5,5,5,1,2,3,3
