person_id,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467458,3,1,4,3,1,5,1,1,1,5,4,4,4,1,1,1,4,4,1,3,3,4,3,1,1,1,4,2,4,4,5,5,5,3,3,2,2,5,5,3,1,2,3,3,5,3,4,5,1,3,4,3
114467459,1,1,5,5,1,3,1,5,1,5,1,4,1,4,1,4,4,2,2,3,1,4,1,1,1,1,4,4,4,3,3,5,3,1,3,5,5,5,2,3,3,2,4,3,5,5,4,3,3,1,3,2
114467460,1,1,5,3,5,3,1,3,5,5,4,4,4,1,4,4,4,2,3,3,3,3,1,1,1,1,4,4,4,3,3,5,3,3,3,5,4,2,1,3,3,2,5,1,3,5,5,5,3,3,3,3
114467461,5,1,5,1,1,3,1,1,5,1,4,4,1,1,1,4,4,1,1,1,3,3,1,1,1,1,4,4,4,4,5,5,3,3,3,5,5,2,5,1,3,3,5,5,5,5,5,5,1,3,4,3
114467462,1,1,5,1,1,5,1,5,1,5,4,4,1,1,1,1,4,2,1,3,1,4,1,1,2,1,3,3,4,3,4,5,3,3,3,2,1,2,5,1,3,2,3,4,5,4,5,3,1,1,3,3
114467463,1,1,5,1,4,3,4,5,5,5,4,1,1,4,4,4,1,1,3,2,1,4,1,1,1,1,3,4,4,2,1,,3,3,5,3,2,5,3,1,1,2,3,5,4,5,5,5,1,1,3,2
114467464,1,3,5,5,5,1,1,5,5,1,1,1,1,1,4,4,1,4,3,3,1,3,3,5,3,1,4,4,4,4,5,5,5,5,5,3,1,5,5,4,4,2,5,5,3,5,5,5,3,3,3,3
114467465,5,1,3,3,1,5,1,5,5,1,4,4,1,4,4,4,1,4,1,1,1,2,1,5,5,1,4,4,4,4,3,4,4,5,5,5,5,2,5,3,3,2,5,5,5,4,4,5,3,3,1,3
114467466,5,1,5,1,4,5,1,2,5,1,4,1,1,1,4,1,4,1,3,3,1,3,2,1,1,1,3,3,4,3,3,,3,3,3,5,4,2,3,1,2,2,5,4,5,3,5,5,1,1,3,3
114467467,5,1,3,5,1,3,1,1,5,1,4,4,1,1,4,1,4,1,1,1,1,3,3,3,1,1,4,2,4,2,5,5,5,5,3,5,2,5,2,1,3,2,5,3,5,4,4,5,1,1,4,4
114467468,1,2,5,5,1,4,4,1,1,1,1,4,3,4,4,4,1,4,1,1,,3,1,5,1,1,4,3,4,3,4,5,4,5,5,5,5,2,5,1,2,2,3,3,5,3,5,5,1,1,2,1
114467469,1,4,5,1,1,3,1,1,1,1,4,1,1,1,1,1,1,3,1,1,2,3,1,1,1,1,4,3,2,1,3,,3,1,4,5,2,5,5,1,1,1,5,5,3,5,4,5,1,3,3,3
114467470,1,1,5,1,4,1,1,1,1,5,4,4,1,4,1,1,1,4,1,1,3,2,1,1,1,1,3,3,4,1,3,5,5,5,1,5,5,2,5,3,2,2,4,5,4,5,5,4,1,3,3,3
114467471,1,1,4,5,5,5,1,5,5,1,1,4,1,4,4,4,1,1,2,3,1,1,1,1,1,1,3,3,2,3,4,,4,5,3,5,5,1,1,3,3,2,5,5,5,3,4,3,1,3,3,1
114467472,1,1,5,1,1,5,1,1,5,1,4,4,4,1,1,4,1,1,3,3,1,3,1,1,1,1,3,3,4,1,2,,3,,4,5,5,2,2,1,1,2,3,4,3,5,5,5,1,3,3,3
114467473,1,5,5,1,1,3,1,1,5,1,4,4,1,4,4,4,4,4,1,1,1,4,3,1,1,1,4,3,4,4,5,3,5,5,5,5,5,5,3,1,4,2,5,5,5,5,4,5,3,3,4,4
114467474,1,1,5,3,5,2,1,1,5,5,4,4,1,4,1,4,1,4,1,4,1,1,3,2,3,1,4,3,4,4,5,4,5,4,3,5,2,5,5,3,3,2,5,5,5,4,4,3,3,3,3,3
114467475,1,1,5,5,1,5,1,5,1,1,4,4,1,4,4,1,1,2,3,3,1,2,1,5,1,1,4,4,4,4,5,5,4,5,3,5,5,5,2,3,1,2,5,3,5,4,5,5,1,1,3,2
114467476,1,3,3,3,1,5,1,5,1,1,4,4,4,1,4,4,4,4,1,3,3,3,3,1,1,1,4,4,1,1,5,5,1,5,1,5,3,1,5,1,1,2,3,5,5,5,5,5,1,3,4,4
114467477,1,1,5,1,1,5,1,1,1,5,4,4,1,1,1,1,2,3,3,4,1,4,2,1,2,1,1,3,3,1,3,3,3,4,5,5,1,5,5,1,2,1,3,5,4,5,5,5,1,1,1,1
114467478,1,1,5,5,5,1,4,1,5,5,4,4,1,2,4,1,1,2,3,3,3,1,1,5,3,1,4,4,4,4,5,5,5,3,3,5,5,5,5,4,3,2,3,5,4,1,5,4,3,3,3,3
114467479,5,4,5,1,2,3,5,5,5,5,4,1,1,1,4,4,4,3,3,3,3,1,1,1,1,1,4,4,4,2,3,5,5,5,3,5,5,5,5,3,3,2,5,5,4,5,5,5,1,3,4,3
114467480,5,5,5,1,3,5,1,1,5,1,4,4,3,4,1,4,1,4,1,2,1,4,1,1,5,1,4,4,3,4,1,5,3,5,3,5,5,5,5,1,4,2,3,5,3,3,5,4,3,1,2,3
114467481,1,1,1,5,1,2,1,5,1,1,4,1,1,4,1,4,4,1,3,3,1,2,1,5,1,1,4,4,4,4,5,5,5,1,3,5,5,5,5,4,1,2,3,3,3,1,5,3,1,1,3,3
114467482,1,1,5,1,4,5,4,1,5,1,4,4,2,4,4,4,1,3,2,1,3,1,2,1,1,1,3,3,3,2,5,5,3,4,1,5,3,2,2,1,2,2,5,5,4,4,5,4,1,3,3,3
114467483,1,5,4,2,4,5,2,5,4,1,3,4,1,1,4,1,1,1,1,3,1,3,1,1,1,1,3,3,4,1,2,,4,5,4,5,5,5,1,3,2,2,3,5,5,5,5,3,1,1,3,3
114467484,5,1,4,1,4,3,1,1,5,1,4,4,1,1,1,4,1,2,1,3,1,4,1,1,1,1,3,4,4,1,5,5,4,3,4,3,5,5,5,1,2,2,4,5,3,5,3,5,1,3,3,3
114467485,1,1,5,1,1,5,1,1,3,1,4,4,4,1,1,4,4,1,3,1,1,3,1,2,1,1,4,2,1,4,5,5,3,5,2,5,3,5,5,3,3,3,3,5,5,5,5,3,1,1,4,4
114467486,1,1,5,5,1,5,1,1,1,1,4,4,1,1,1,4,4,3,2,3,1,1,1,1,1,1,4,4,4,4,4,5,3,5,5,2,5,5,2,3,3,3,4,5,3,4,3,5,1,3,3,3
114467487,1,1,5,1,4,5,1,1,1,5,4,4,4,1,1,4,4,1,3,3,1,3,1,1,2,1,4,3,4,4,5,3,5,5,1,5,5,5,5,3,3,1,4,3,5,3,4,5,1,2,2,3
114467488,5,1,5,1,1,5,1,1,2,4,4,4,1,4,4,4,4,1,2,3,,3,1,1,2,1,3,3,4,3,5,,5,5,5,5,5,5,2,1,1,2,3,5,4,3,4,5,1,1,3,1
114467489,1,1,5,1,1,5,1,1,1,1,4,2,2,4,1,1,4,3,1,3,1,4,1,5,5,1,4,3,4,3,5,2,5,5,4,5,5,5,2,3,3,3,4,3,5,5,5,3,1,3,3,3
114467490,1,1,5,3,1,5,1,5,1,1,1,4,1,1,1,4,4,3,2,2,3,4,1,1,1,1,3,3,1,2,3,,3,3,1,2,2,1,2,3,1,3,4,5,5,5,4,5,3,1,3,3
114467491,1,1,5,1,1,5,5,5,5,5,4,4,1,4,1,4,4,4,1,3,3,3,1,5,1,1,3,3,4,1,1,5,3,3,3,5,5,5,3,3,3,2,5,5,5,5,4,5,1,3,3,3
114467492,1,1,5,1,4,5,1,1,1,2,4,4,1,2,1,1,1,2,2,2,,4,1,1,1,1,3,3,3,2,5,5,5,3,2,5,5,2,5,3,2,2,5,5,3,4,5,4,1,1,3,3
114467493,5,1,5,3,5,5,5,5,1,1,4,4,1,1,1,1,1,3,1,3,1,,1,1,5,1,4,4,4,4,5,5,3,3,5,5,5,5,1,2,3,2,4,5,3,4,5,5,3,3,4,3
114467494,1,1,5,1,4,2,5,1,1,5,4,4,1,4,4,4,4,1,3,3,3,3,1,1,1,1,4,4,4,4,3,5,3,5,5,5,5,2,5,3,1,3,4,3,5,3,5,3,1,3,1,3
114467495,1,4,5,5,1,5,5,5,1,1,4,4,1,1,1,1,1,1,2,3,1,2,1,1,3,1,3,3,3,3,5,,5,5,3,2,5,5,2,3,2,3,3,3,3,3,3,3,1,1,1,1
114467496,1,5,5,5,5,5,1,5,5,1,4,4,1,2,4,4,4,2,3,3,1,3,3,1,5,1,4,4,4,4,5,,3,3,3,5,5,2,5,4,1,1,4,3,5,3,4,3,3,3,3,2
114467497,3,1,3,3,1,1,3,5,1,1,1,4,1,4,4,4,4,1,1,2,3,4,3,1,1,1,3,4,4,2,3,5,5,5,5,3,5,5,5,4,3,2,5,5,5,5,5,5,3,2,4,3
114467498,1,2,4,3,5,5,1,1,3,1,4,4,1,1,4,1,4,4,3,1,3,3,3,1,1,1,4,2,3,4,5,5,5,5,2,5,5,5,5,3,3,2,3,3,5,5,5,5,1,1,3,3
114467499,1,4,5,2,1,5,1,1,5,1,2,4,1,4,4,4,1,1,1,3,4,4,1,1,3,1,4,3,4,3,5,5,4,5,5,1,5,5,5,3,1,3,5,3,5,1,4,4,3,1,1,1
114467500,1,5,4,1,1,5,1,2,1,1,4,4,2,1,1,4,1,1,1,2,1,4,1,1,1,1,4,1,4,4,3,5,5,3,3,3,5,5,5,2,3,2,4,5,5,5,5,5,1,3,3,3
114467501,5,1,5,2,1,5,1,5,1,1,4,4,1,1,4,4,1,3,1,3,1,3,1,1,1,1,3,3,3,3,3,,3,5,3,5,3,2,1,1,3,3,5,4,5,3,4,5,1,1,3,3
114467502,1,1,5,5,1,5,1,3,1,1,4,4,1,1,4,1,1,3,2,3,3,4,1,1,1,1,3,1,1,1,3,5,5,5,3,5,5,2,1,2,1,3,3,3,4,3,5,5,1,1,1,1
114467503,1,2,3,3,4,5,1,1,5,5,1,1,1,1,4,4,1,1,1,2,1,1,1,1,3,1,4,4,2,1,1,5,3,5,5,5,5,5,5,4,3,2,3,5,1,3,4,5,1,1,3,3
114467504,5,1,5,1,1,5,5,5,4,1,4,4,1,4,4,1,4,1,1,1,2,3,1,2,5,1,3,3,3,2,5,5,5,5,5,2,5,2,5,3,3,3,3,5,5,3,5,3,1,1,3,3
114467505,1,1,5,3,4,1,5,1,5,1,4,1,1,4,4,1,1,1,1,3,1,1,1,5,1,1,4,4,4,4,5,5,5,4,5,5,5,1,5,3,3,3,3,5,5,1,5,4,3,4,1,2
114467506,1,2,5,5,5,5,1,5,5,1,1,4,3,2,1,1,1,1,1,3,2,1,1,2,3,1,3,3,4,1,5,,3,5,3,5,5,5,5,1,3,2,3,5,3,3,4,5,1,1,3,3
114467507,5,1,5,5,5,1,5,4,5,5,4,4,1,1,1,4,2,2,4,3,1,1,1,3,1,1,3,1,4,1,2,,5,3,5,5,5,3,1,3,3,3,4,5,5,5,3,5,1,1,1,3
114467508,5,1,5,1,1,5,1,1,1,5,4,4,4,1,1,4,1,1,1,3,1,3,3,2,1,1,4,3,4,4,5,5,5,3,4,5,5,5,5,4,3,2,4,4,5,3,5,5,1,1,3,2
114467509,1,5,4,1,1,1,1,1,5,5,4,4,1,1,4,4,1,1,2,3,1,2,1,1,1,1,3,3,3,4,3,3,4,3,4,5,5,2,3,1,1,2,5,5,5,5,4,5,1,3,3,3
114467510,3,1,5,5,2,3,1,1,1,1,4,4,1,1,1,,4,1,1,3,3,4,3,1,1,1,3,2,4,2,5,5,3,5,3,3,5,5,5,1,1,2,3,5,3,1,5,5,1,3,3,3
114467511,5,2,4,2,2,3,1,1,1,5,1,4,2,1,1,4,4,3,3,1,3,3,1,1,1,1,4,3,4,4,5,5,3,5,3,5,2,2,5,1,3,2,4,3,5,3,4,5,3,3,4,4
114467512,5,1,5,5,4,5,1,5,5,1,1,4,1,1,4,4,4,3,1,1,4,3,3,1,1,1,4,4,4,4,5,5,3,5,3,2,2,5,2,1,3,2,5,5,4,4,5,5,1,1,4,4
114467513,1,1,5,5,1,5,1,1,5,5,4,1,1,4,4,1,1,1,3,1,1,1,1,1,1,1,3,4,3,3,4,5,5,5,3,3,5,5,5,3,4,3,3,5,5,4,4,4,3,1,2,3
114467514,1,1,4,1,4,5,1,5,5,4,4,1,1,3,1,4,4,1,1,3,3,2,3,5,1,1,3,4,4,3,5,5,5,5,3,5,5,5,5,3,3,1,4,5,5,4,5,4,1,1,3,3
114467515,1,4,5,5,5,3,1,1,5,2,4,4,1,4,1,4,4,3,1,2,1,3,1,1,1,1,3,3,3,3,3,5,3,4,4,3,5,5,5,1,1,2,5,5,4,5,5,3,1,2,2,3
114467516,1,4,5,5,4,5,1,5,5,5,4,2,4,1,1,4,1,1,1,3,2,1,1,4,1,1,4,3,4,1,5,5,3,4,3,5,2,5,5,3,3,3,3,3,4,5,3,5,1,1,3,3
114467517,1,1,5,5,1,1,1,5,5,5,4,1,1,4,4,4,1,3,3,3,4,1,1,1,3,1,3,3,4,4,5,5,5,5,5,5,5,5,5,1,3,1,1,3,4,5,4,3,1,3,2,3
114467518,5,1,1,1,4,1,1,1,5,5,4,4,1,1,1,4,4,4,1,3,1,3,1,2,1,1,4,4,4,4,5,5,5,5,5,2,5,2,5,3,4,3,5,5,3,3,4,3,1,3,3,3
114467519,4,1,1,3,1,5,1,1,5,1,1,4,1,4,4,4,1,1,1,3,1,1,1,5,2,1,4,4,4,1,5,5,4,5,1,2,5,5,5,3,1,1,3,5,3,5,4,5,1,3,2,3
114467520,1,1,4,1,1,5,1,1,1,5,4,4,4,1,1,4,4,3,3,3,1,2,1,1,1,1,3,3,3,2,3,,5,4,3,5,2,5,1,1,2,2,3,3,3,3,4,4,1,1,3,1
114467521,5,5,5,3,4,1,1,1,5,5,4,4,1,1,1,1,1,3,1,3,4,2,1,1,1,1,4,3,4,1,3,,5,4,3,5,5,3,5,1,3,3,5,5,5,5,5,5,1,1,3,3
114467522,1,1,4,1,1,1,1,1,2,5,3,4,1,1,4,1,1,1,3,3,3,3,3,3,1,1,4,4,2,2,3,5,3,3,1,2,3,5,5,1,1,2,4,5,4,4,5,5,1,1,3,3
114467523,1,1,5,1,5,5,1,5,1,4,4,4,4,4,1,4,1,2,1,1,1,4,1,5,1,1,3,3,4,3,3,5,5,5,4,5,5,5,2,3,3,3,3,3,3,3,5,5,1,1,3,3
114467524,1,1,5,1,1,5,1,2,1,5,4,4,1,1,4,1,2,1,2,3,2,1,1,2,1,1,3,3,3,3,3,,4,3,3,5,4,2,3,1,1,2,5,5,5,3,4,5,1,3,3,3
114467525,5,1,5,3,5,5,1,1,5,1,4,4,1,1,1,1,4,2,1,1,3,3,3,1,1,1,4,4,2,4,5,5,5,3,5,1,2,1,5,1,3,2,5,4,5,5,4,3,1,1,4,3
114467526,1,1,5,4,1,5,1,1,1,1,1,1,1,1,4,4,4,3,1,4,3,3,3,1,1,1,4,4,4,4,3,5,5,5,3,3,3,5,5,1,3,1,4,5,5,5,4,5,1,1,4,4
114467527,1,2,3,1,1,5,1,1,5,5,4,4,1,1,1,1,4,2,1,2,3,4,1,1,1,1,4,4,4,4,5,5,3,5,5,1,3,5,5,1,2,2,5,4,3,5,5,5,1,1,4,4
114467528,5,2,5,1,5,5,1,5,5,1,1,4,1,1,4,4,4,4,1,1,1,4,3,1,1,1,3,4,4,4,5,5,3,5,5,5,2,5,1,1,3,2,4,4,3,1,5,5,1,1,4,4
114467529,5,1,5,1,1,5,5,5,1,5,4,4,1,4,4,4,1,3,1,1,1,1,1,5,1,1,3,4,2,3,4,,3,5,4,5,5,5,3,3,3,2,4,3,3,1,4,3,1,3,3,3
114467530,1,1,5,1,1,5,1,3,5,1,4,4,1,1,4,1,4,2,2,3,4,1,1,1,5,1,4,4,4,1,1,5,4,5,3,5,2,5,5,3,3,2,5,5,5,1,5,4,1,3,1,3
114467531,1,1,5,1,1,5,1,5,5,5,1,4,1,1,1,4,2,3,3,1,4,3,2,3,1,1,4,4,4,3,5,5,5,3,3,5,5,2,3,3,3,3,4,4,4,3,5,5,1,1,4,4
114467532,1,2,5,2,1,5,1,1,1,1,2,4,1,1,1,4,1,2,1,2,1,2,1,1,1,1,4,3,4,4,5,5,3,4,1,5,5,5,5,3,4,1,5,5,5,3,3,5,1,2,3,3
114467533,1,1,5,3,1,5,1,3,5,1,4,1,1,4,1,4,1,3,1,3,3,3,3,5,1,1,4,2,4,4,5,5,1,3,5,5,5,5,5,2,3,2,3,5,,5,5,5,3,1,3,4
114467534,1,1,5,1,1,5,1,3,1,1,4,4,1,4,1,1,4,3,3,1,1,3,3,3,3,1,4,4,4,3,3,5,5,3,5,1,3,5,5,1,3,2,5,4,4,5,5,5,1,1,4,4
114467535,1,1,5,5,4,5,5,5,3,1,4,4,1,4,4,1,1,4,1,3,1,3,1,5,1,1,4,4,3,4,5,5,5,5,3,5,5,5,5,3,3,3,4,5,5,5,5,5,3,4,1,1
114467536,5,1,5,1,4,5,1,4,5,5,4,1,1,1,4,4,1,2,2,3,2,1,1,1,2,1,3,2,3,4,4,,4,,5,5,2,2,3,1,1,2,4,5,4,5,5,4,1,1,3,3
114467537,1,1,3,1,5,1,1,5,1,1,4,4,1,4,1,1,4,3,3,1,1,3,3,5,1,1,4,4,4,4,5,5,5,3,5,1,2,5,5,3,3,3,4,3,5,5,4,5,3,3,4,3
114467538,4,1,5,1,4,4,5,5,1,1,4,4,3,1,4,4,4,4,3,1,1,4,3,1,1,1,3,4,1,4,5,5,5,5,5,2,5,5,5,4,3,2,3,5,3,3,5,3,1,1,3,3
114467539,1,1,5,1,4,5,1,1,5,1,4,4,1,1,1,4,4,2,3,1,1,4,1,5,3,1,4,1,4,4,2,5,4,4,4,5,5,5,1,3,3,3,4,3,4,3,5,5,1,1,4,3
114467540,5,1,5,1,1,1,1,1,5,1,4,4,1,1,1,4,4,4,1,2,3,3,3,3,1,1,4,2,4,3,5,5,3,5,4,5,5,5,5,3,3,3,3,3,5,4,5,5,1,1,4,3
114467541,1,1,5,1,1,5,5,5,5,1,4,1,4,1,1,4,4,4,3,2,1,3,1,1,1,1,3,4,4,4,5,5,5,4,1,2,3,3,5,3,3,3,4,4,4,5,3,3,1,3,3,3
114467542,1,5,5,5,1,5,2,5,5,2,1,3,4,4,1,1,4,3,4,3,1,1,1,1,1,1,4,4,4,1,5,5,3,5,5,5,3,5,5,3,3,2,4,1,5,3,3,5,3,3,3,1
114467543,1,1,5,3,2,1,1,3,5,5,4,4,1,1,1,4,1,3,1,3,4,4,1,1,1,1,4,3,4,4,5,3,3,5,5,5,5,2,5,4,3,1,4,5,4,4,4,4,1,1,3,3
114467544,1,1,5,5,1,1,5,5,5,5,4,2,1,1,4,1,1,3,1,3,1,2,1,2,1,5,4,3,4,3,5,5,5,5,3,5,5,5,5,2,1,3,2,5,3,4,4,4,1,1,1,2
114467545,1,1,5,1,5,5,1,1,5,5,4,4,1,1,4,1,1,2,1,3,3,2,1,1,1,1,3,4,4,4,5,,3,3,3,5,5,5,5,1,3,1,5,5,4,5,3,4,1,4,3,2
114467546,1,1,5,1,1,5,1,5,5,1,4,4,4,1,4,4,4,3,1,3,1,3,1,1,1,1,3,3,1,1,3,5,3,3,5,2,3,1,1,1,1,2,3,5,5,5,4,3,2,1,3,3
114467547,1,4,5,3,4,5,1,1,5,1,4,4,1,1,1,4,4,1,1,1,3,3,1,5,1,1,3,3,4,2,2,,5,4,3,2,5,2,2,1,3,2,5,5,5,5,5,5,1,3,3,3
114467548,1,1,5,2,1,5,1,1,5,5,4,2,1,1,1,1,4,3,2,1,1,3,1,5,1,1,4,3,3,4,5,3,3,5,5,5,5,2,1,1,3,2,3,5,3,5,4,5,1,1,1,3
114467549,1,5,1,1,4,3,1,1,1,2,1,4,1,1,4,1,1,1,1,1,1,3,1,5,5,1,3,3,2,3,4,5,5,3,3,5,5,5,5,1,3,1,3,5,5,5,5,5,1,3,2,3
114467550,1,1,4,1,1,1,5,5,5,5,4,3,4,1,4,1,1,1,3,3,1,3,1,1,1,1,3,4,3,1,3,5,4,4,3,5,2,5,2,2,2,1,4,3,3,4,5,4,1,2,1,3
114467551,1,1,5,5,5,5,1,1,1,1,4,1,1,4,4,1,4,1,1,1,1,3,1,1,5,1,2,3,4,4,1,5,5,5,3,5,5,5,5,4,3,2,5,5,4,5,3,5,1,4,3,3
114467552,1,1,5,3,1,5,5,1,5,1,4,1,1,4,1,1,1,3,1,1,1,1,1,3,3,1,4,3,4,1,5,5,5,5,5,2,2,5,5,3,3,3,5,5,5,5,4,3,1,3,3,3
114467553,1,1,1,1,1,5,1,5,1,5,4,4,1,1,1,1,4,1,1,1,1,3,1,2,1,1,3,3,4,4,1,5,5,5,3,5,5,5,5,3,1,1,4,3,3,4,5,5,1,1,3,3
114467554,1,1,5,1,1,5,1,5,1,5,1,1,1,1,1,4,4,4,1,3,1,3,1,1,1,1,4,4,4,1,5,5,5,5,3,5,2,5,5,3,2,2,4,3,5,3,5,5,3,1,3,3
114467555,1,1,5,5,1,5,1,1,1,1,4,4,1,4,4,1,4,2,1,1,1,4,2,5,2,1,4,4,4,3,3,5,3,3,2,3,5,5,5,2,2,3,5,4,5,3,5,3,1,1,3,3
114467556,1,4,5,1,1,5,5,1,1,5,4,4,1,4,4,1,1,3,1,3,,4,1,1,3,1,3,3,4,3,5,,3,5,4,5,2,5,5,3,3,2,3,3,4,4,5,3,3,3,3,1
114467557,5,1,5,3,4,5,1,1,5,1,4,4,1,4,1,1,1,3,1,2,1,3,1,1,1,1,4,2,3,3,3,5,5,5,3,5,2,5,2,1,2,2,3,3,3,5,3,5,2,1,4,3
114467558,1,1,5,3,4,5,5,3,5,1,4,1,1,4,4,1,4,1,1,1,4,1,1,5,3,1,4,3,3,4,5,5,5,5,5,5,3,1,5,3,3,3,4,5,4,5,4,5,3,3,3,2
114467559,1,1,1,1,1,5,1,5,1,1,4,2,2,1,4,4,1,1,1,3,1,4,1,1,5,1,4,3,4,4,5,5,1,5,3,5,5,1,5,2,3,3,4,3,5,5,5,5,1,1,,3
114467560,1,1,5,4,1,1,1,5,5,5,4,4,4,1,4,4,1,3,3,1,1,3,1,5,1,1,3,4,4,4,5,5,5,5,5,5,5,2,5,3,3,3,4,4,4,4,5,4,3,3,1,1
114467561,4,1,4,3,4,5,1,4,4,1,4,4,1,1,1,1,1,3,1,1,3,4,1,4,2,5,3,3,3,4,4,5,5,3,5,5,1,5,3,1,3,3,4,5,4,3,4,5,1,3,3,3
114467562,1,2,5,5,1,5,1,1,3,1,1,4,1,1,4,4,5,3,1,3,1,3,1,1,1,1,4,3,3,4,5,5,5,5,5,1,5,2,5,3,1,2,4,3,3,5,4,4,1,3,3,4
114467563,1,4,5,3,4,1,1,1,1,5,4,1,1,1,4,4,1,1,2,2,3,1,1,1,1,1,4,3,3,4,5,5,3,1,4,2,5,5,1,3,3,2,5,5,5,5,5,3,1,3,3,3
114467564,1,1,5,5,4,5,1,1,1,1,4,4,1,1,4,1,1,1,1,2,1,3,1,1,3,1,4,1,3,1,3,5,5,3,5,5,5,5,5,3,3,2,4,5,5,5,5,4,1,3,3,3
114467565,1,4,5,1,1,3,1,5,5,1,4,4,1,1,4,4,1,1,1,3,1,3,1,1,1,1,3,3,4,4,3,5,3,5,3,2,5,5,5,1,4,3,3,3,3,5,4,5,3,3,3,3
114467566,1,1,4,1,5,4,5,1,1,1,4,4,1,1,1,4,4,1,4,3,1,4,1,1,1,1,4,4,4,4,5,5,5,5,1,5,1,2,5,4,3,3,4,5,5,1,3,4,1,3,2,1
114467567,1,1,4,1,1,5,3,5,3,1,4,4,2,1,4,1,1,3,1,3,1,3,1,3,1,1,4,3,4,4,5,5,5,4,3,5,5,5,5,1,1,2,4,5,3,3,5,5,1,3,3,4
114467568,1,1,1,5,4,5,4,1,5,5,4,1,1,2,1,4,1,1,3,4,1,1,1,1,5,1,4,4,4,3,5,5,4,5,5,5,5,5,5,3,3,1,3,5,4,1,5,5,1,3,3,3
114467569,1,5,5,3,1,3,5,1,5,1,4,4,1,2,4,4,4,1,1,1,1,1,1,1,5,1,4,4,1,3,1,5,5,5,3,5,5,1,1,4,3,3,3,3,3,5,5,4,3,4,3,3
114467570,1,1,5,1,4,5,1,1,5,1,4,4,1,1,4,4,1,1,1,3,1,3,1,1,5,1,4,3,4,4,5,5,3,5,5,5,5,5,5,3,3,3,3,3,3,1,3,3,4,1,4,3
114467571,1,1,5,1,1,1,1,1,5,1,4,4,1,1,1,4,1,3,3,,,4,1,4,3,1,4,2,4,1,5,,4,2,5,3,2,5,1,1,2,2,3,5,5,4,4,5,1,1,3,1
114467572,5,1,5,1,1,1,1,1,5,5,4,4,1,4,4,4,4,1,1,1,2,3,1,1,1,1,3,4,4,3,3,3,3,4,5,5,5,5,5,3,3,2,3,5,4,4,4,4,3,4,3,1
114467573,1,1,5,2,1,5,5,1,4,2,2,4,1,4,4,4,1,1,1,1,1,2,1,1,1,1,4,3,3,4,5,3,5,5,3,3,5,5,2,3,3,2,5,5,4,3,5,5,1,3,1,3
114467574,1,2,5,5,1,5,1,1,1,5,4,4,1,1,4,1,4,1,1,3,4,3,1,2,1,1,4,4,4,1,4,1,2,5,5,5,5,2,5,3,3,2,1,4,5,5,5,3,3,3,4,1
114467575,5,1,1,4,4,5,5,5,5,4,4,1,1,4,4,4,1,1,1,3,1,3,1,1,1,1,4,4,4,3,3,5,5,5,5,5,5,5,5,1,3,1,3,5,5,3,5,5,1,1,3,3
114467576,1,1,5,5,5,5,5,5,1,5,4,4,1,1,4,4,4,4,1,2,3,3,1,3,3,1,4,4,4,2,5,5,3,5,5,5,5,1,5,3,3,2,5,5,5,1,5,4,3,3,3,3
114467577,1,5,5,5,1,3,5,1,1,1,4,4,1,1,4,4,4,1,3,3,3,3,1,4,1,1,4,3,3,3,4,5,1,3,3,5,3,5,1,2,2,2,3,3,5,4,5,5,1,3,3,1
114467578,1,1,5,3,1,3,3,1,3,1,4,4,2,1,4,4,4,3,3,1,2,3,3,1,1,1,4,3,3,4,3,5,5,5,5,3,2,2,3,3,3,3,5,4,5,5,4,5,1,3,4,4
114467579,1,1,5,1,1,2,1,1,1,5,4,4,1,4,4,4,4,1,1,3,1,4,2,5,1,1,4,3,4,4,5,5,4,5,4,5,5,4,5,4,4,2,5,4,4,4,1,5,1,3,4,3
114467580,1,1,5,1,2,1,1,2,5,5,4,4,1,1,4,1,4,4,3,3,1,4,1,1,1,1,4,3,4,3,3,5,5,4,3,5,5,5,5,1,3,2,3,3,4,5,5,5,1,3,1,3
114467581,4,1,4,5,1,5,1,1,3,1,4,4,1,1,1,4,4,1,1,1,1,3,1,4,1,1,3,4,4,4,5,3,4,3,3,5,5,5,2,1,1,3,3,5,5,3,5,3,1,2,1,2
114467582,1,5,5,1,2,5,5,4,1,1,4,4,1,1,4,4,1,3,1,2,3,2,1,3,1,1,3,4,3,1,5,4,5,5,4,5,3,5,2,1,3,3,3,5,5,4,5,5,1,1,1,3
114467583,1,1,5,1,1,5,2,1,1,5,1,4,1,1,1,4,4,2,1,3,4,2,1,1,1,1,4,4,4,4,5,5,5,5,2,5,5,5,5,1,4,2,5,5,5,5,5,5,1,3,3,3
114467584,1,1,5,1,1,1,1,5,5,1,4,1,1,4,4,4,4,1,1,2,1,1,1,1,1,1,3,4,2,4,5,5,3,3,4,5,3,5,5,3,3,2,5,3,5,5,5,4,3,3,3,3
